Player2 wins Battle!
Round: 1
Player1 Card: 03Diamonds
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 05Clubs
Player2 Card: 06Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 13Diamonds
Player2 Card: 12Spades
Player1 wins Battle!
Round: 2
Player1 Card: 12Spades
Player2 Card: 06Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 13Diamonds
Player2 Card: 05Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 05Diamonds
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 11Clubs
Player2 Card: 03Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 02Clubs
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 09Clubs
Player2 Card: 01Hearts
Player1 wins Battle!
Round: 3
Player1 Card: 01Hearts
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 3
Player1 Card: 09Clubs
Player2 Card: 02Clubs
Player1 wins Battle!
Round: 3
Player1 Card: 03Diamonds
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 11Clubs
Player2 Card: 05Diamonds
Player1 wins Battle!
Player1 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:09:36.121481
***********************************************
Round: 1
Player1 Card: 04Hearts
Player2 Card: 01Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 11Hearts
Player2 Card: 12Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 07Hearts
Player2 Card: 06Spades
Player1 wins Battle!
Round: 1
Player1 Card: 08Diamonds
Player2 Card: 04Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 07Spades
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 02Diamonds
Player2 Card: 03Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 13Spades
Player2 Card: 11Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 08Hearts
Player2 Card: 02Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 12Clubs
Player2 Card: 03Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 08Clubs
Player2 Card: 07Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 06Diamonds
Player2 Card: 05Spades
Player1 wins Battle!
Round: 1
Player1 Card: 01Clubs
Player2 Card: 07Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 09Clubs
Player2 Card: 10Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 05Spades
Player2 Card: 10Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 06Diamonds
Player2 Card: 09Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 07Clubs
Player2 Card: 07Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 08Clubs
Player2 Card: 01Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 03Diamonds
Player2 Card: 03Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 12Clubs
Player2 Card: 02Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 02Hearts
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 08Hearts
Player2 Card: 07Spades
Player1 wins Battle!
Round: 3
Player1 Card: 07Spades
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 3
Player1 Card: 08Hearts
Player2 Card: 02Hearts
Player1 wins Battle!
Round: 3
Player1 Card: 02Diamonds
Player2 Card: 07Diamonds
Player2 wins Battle!
Round: 3
Player1 Card: 12Clubs
Player2 Card: 07Clubs
Player1 wins Battle!
Round: 4
Player1 Card: 07Clubs
Player2 Card: 07Diamonds
Player2 wins Battle!
Round: 4
Player1 Card: 12Clubs
Player2 Card: 02Diamonds
Player1 wins Battle!
Round: 5
Player1 Card: 02Diamonds
Player2 Card: 07Diamonds
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:09:40.777248
***********************************************
Round: 1
Player1 Card: 03Spades
Player2 Card: 06Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 01Spades
Player2 Card: 03Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 13Diamonds
Player2 Card: 13Spades
Player2 wins Battle!
Round: 1
Player1 Card: 02Hearts
Player2 Card: 02Spades
Player2 wins Battle!
Round: 1
Player1 Card: 05Clubs
Player2 Card: 09Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 08Spades
Player2 Card: 01Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 07Spades
Player2 Card: 06Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 03Clubs
Player2 Card: 03Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 10Diamonds
Player2 Card: 09Spades
Player1 wins Battle!
Round: 1
Player1 Card: 05Spades
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 12Hearts
Player2 Card: 02Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 07Clubs
Player2 Card: 08Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 10Spades
Player2 Card: 07Hearts
Player1 wins Battle!
Round: 2
Player1 Card: 07Hearts
Player2 Card: 08Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 10Spades
Player2 Card: 07Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 02Diamonds
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 12Hearts
Player2 Card: 05Spades
Player1 wins Battle!
Round: 2
Player1 Card: 09Spades
Player2 Card: 03Hearts
Player1 wins Battle!
Round: 3
Player1 Card: 03Hearts
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 09Spades
Player2 Card: 02Diamonds
Player1 wins Battle!
Round: 3
Player1 Card: 05Spades
Player2 Card: 08Diamonds
Player2 wins Battle!
Round: 4
Player1 Card: 02Diamonds
Player2 Card: 08Diamonds
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:09:44.753006
***********************************************
Round: 1
Player1 Card: 12Hearts
Player2 Card: 05Spades
Player1 wins Battle!
Round: 1
Player1 Card: 03Spades
Player2 Card: 10Spades
Player2 wins Battle!
Round: 1
Player1 Card: 02Spades
Player2 Card: 07Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 11Diamonds
Player2 Card: 07Spades
Player1 wins Battle!
Round: 1
Player1 Card: 04Hearts
Player2 Card: 11Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 04Clubs
Player2 Card: 10Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 10Diamonds
Player2 Card: 05Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 04Spades
Player2 Card: 12Spades
Player2 wins Battle!
Round: 1
Player1 Card: 08Clubs
Player2 Card: 05Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 01Diamonds
Player2 Card: 07Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 13Clubs
Player2 Card: 02Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 06Diamonds
Player2 Card: 03Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 07Diamonds
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 03Diamonds
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 06Diamonds
Player2 Card: 07Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 02Clubs
Player2 Card: 07Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 13Clubs
Player2 Card: 01Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 05Diamonds
Player2 Card: 12Spades
Player2 wins Battle!
Round: 2
Player1 Card: 08Clubs
Player2 Card: 04Spades
Player1 wins Battle!
Round: 3
Player1 Card: 04Spades
Player2 Card: 12Spades
Player2 wins Battle!
Round: 3
Player1 Card: 08Clubs
Player2 Card: 05Diamonds
Player1 wins Battle!
Round: 4
Player1 Card: 05Diamonds
Player2 Card: 12Spades
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:09:48.956031
***********************************************
Round: 1
Player1 Card: 03Hearts
Player2 Card: 10Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 05Clubs
Player2 Card: 03Spades
Player1 wins Battle!
Round: 1
Player1 Card: 09Clubs
Player2 Card: 13Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 10Diamonds
Player2 Card: 06Spades
Player1 wins Battle!
Round: 1
Player1 Card: 01Spades
Player2 Card: 07Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 09Diamonds
Player2 Card: 01Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 03Diamonds
Player2 Card: 13Spades
Player2 wins Battle!
Round: 1
Player1 Card: 11Clubs
Player2 Card: 13Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 11Diamonds
Player2 Card: 06Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 08Hearts
Player2 Card: 07Spades
Player1 wins Battle!
Round: 1
Player1 Card: 12Diamonds
Player2 Card: 08Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 02Clubs
Player2 Card: 03Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 12Spades
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 08Clubs
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 12Diamonds
Player2 Card: 12Spades
Player2 wins Battle!
Round: 2
Player1 Card: 07Spades
Player2 Card: 03Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 08Hearts
Player2 Card: 02Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 06Clubs
Player2 Card: 13Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 11Diamonds
Player2 Card: 11Clubs
Player1 wins Battle!
Round: 3
Player1 Card: 11Clubs
Player2 Card: 13Hearts
Player2 wins Battle!
Round: 3
Player1 Card: 11Diamonds
Player2 Card: 06Clubs
Player1 wins Battle!
Round: 3
Player1 Card: 02Clubs
Player2 Card: 12Spades
Player2 wins Battle!
Round: 4
Player1 Card: 06Clubs
